"","Entity","Year","total_affected_rate_per_100k_all_disasters"
"1","Bangladesh",1900,0
"2","Bangladesh",1910,0
"3","Bangladesh",1920,7.562467799
"4","Bangladesh",1930,0
"5","Bangladesh",1940,0
"6","Bangladesh",1950,0
"7","Bangladesh",1960,6292.1833
"8","Bangladesh",1970,8305.987954
"9","Bangladesh",1980,18032.53547
"10","Bangladesh",1990,7226.993838
"11","Bangladesh",2000,5198.031313
"12","Bangladesh",2010,2514.265306
"13","Djibouti",1970,6726.756998
"14","Djibouti",1980,12021.45543
"15","Djibouti",1990,5246.030274
"16","Djibouti",2000,7908.768167
"17","Djibouti",2010,5211.447139
"18","Eswatini",1980,9370.37037
"19","Eswatini",1990,3041.36253
"20","Eswatini",2000,16315.93546
"21","Eswatini",2010,6441.075947
"22","Mauritania",1910,0
"23","Mauritania",1920,0
"24","Mauritania",1930,0
"25","Mauritania",1940,0
"26","Mauritania",1950,0
"27","Mauritania",1960,12146.6752
"28","Mauritania",1970,10550.78594
"29","Mauritania",1980,10438.96333
"30","Mauritania",1990,2216.038081
"31","Mauritania",2000,4141.924268
"32","Mauritania",2010,14415.94568
"33","Tonga",1940,599.3766483
"34","Tonga",1950,0
"35","Tonga",1960,1250
"36","Tonga",1970,1826.781609
"37","Tonga",1980,15586.59574
"38","Tonga",1990,1004.054259
"39","Tonga",2000,1732.423469
"40","Tonga",2010,8882.839566
